dataset,task,model,metric,score,time_s
bank_marketing,classification,RandomForest,Accuracy,0.8003,0.58
bank_marketing,classification,GBT,Accuracy,0.803,1.85
bank_marketing,classification,XGBoost,Accuracy,0.7887,0.33
bank_marketing,classification,MLP,Accuracy,0.7743,2.22
california,regression,RandomForest,R²,0.8025,1.99
california,regression,GBT,R²,0.8198,3.5
california,regression,XGBoost,R²,0.8284,0.26
california,regression,MLP,R²,0.7643,6.65
magic_telescope,classification,RandomForest,Accuracy,0.8577,0.94
magic_telescope,classification,GBT,Accuracy,0.8543,5.53
magic_telescope,classification,XGBoost,Accuracy,0.8587,0.26
magic_telescope,classification,MLP,Accuracy,0.8547,2.9
electricity,classification,RandomForest,Accuracy,0.8477,0.65
electricity,classification,GBT,Accuracy,0.8473,2.69
electricity,classification,XGBoost,Accuracy,0.8527,0.19
electricity,classification,MLP,Accuracy,0.8003,3.61
house_16H,classification,RandomForest,Accuracy,0.8817,0.98
house_16H,classification,GBT,Accuracy,0.886,7.38
house_16H,classification,XGBoost,Accuracy,0.8823,0.31
house_16H,classification,MLP,Accuracy,0.8713,2.78
credit,classification,RandomForest,Accuracy,0.7733,0.67
credit,classification,GBT,Accuracy,0.7827,2.41
credit,classification,XGBoost,Accuracy,0.7583,0.23
credit,classification,MLP,Accuracy,0.7743,2.97
phoneme,classification,RandomForest,Accuracy,0.8908,0.41
phoneme,classification,GBT,Accuracy,0.8634,0.99
phoneme,classification,XGBoost,Accuracy,0.8803,0.14
phoneme,classification,MLP,Accuracy,0.8529,1.24
wine,classification,RandomForest,Accuracy,0.8096,0.39
wine,classification,GBT,Accuracy,0.7992,0.88
wine,classification,XGBoost,Accuracy,0.7992,0.14
wine,classification,MLP,Accuracy,0.7718,1.41
cpu_act,regression,RandomForest,R²,0.9781,2.81
cpu_act,regression,GBT,R²,0.9813,5.21
cpu_act,regression,XGBoost,R²,0.979,0.4
cpu_act,regression,MLP,R²,0.9689,13.46
elevators,regression,RandomForest,R²,0.8116,2.17
elevators,regression,GBT,R²,0.8669,2.77
elevators,regression,XGBoost,R²,0.8644,0.11
elevators,regression,MLP,R²,0.9009,38.83
wine_quality,regression,RandomForest,R²,0.5039,1.11
wine_quality,regression,GBT,R²,0.412,1.8
wine_quality,regression,XGBoost,R²,0.4551,0.22
wine_quality,regression,MLP,R²,0.3708,4.35
diamonds,regression,RandomForest,R²,0.9403,1.08
diamonds,regression,GBT,R²,0.9446,1.51
diamonds,regression,XGBoost,R²,0.9347,0.18
diamonds,regression,MLP,R²,0.9402,4.17
isolet,regression,RandomForest,R²,0.7849,80.64
isolet,regression,GBT,R²,0.7727,197.57
isolet,regression,XGBoost,R²,0.7905,14.74
isolet,regression,MLP,R²,0.7846,16.14
pol,classification,RandomForest,Accuracy,0.9807,0.55
pol,classification,GBT,Accuracy,0.9817,2.48
pol,classification,XGBoost,Accuracy,0.983,0.2
pol,classification,MLP,Accuracy,0.9317,5.63
kdd_ipums_la_97-small,classification,RandomForest,Accuracy,0.885,0.56
kdd_ipums_la_97-small,classification,GBT,Accuracy,0.8934,1.53
kdd_ipums_la_97-small,classification,XGBoost,Accuracy,0.8799,0.17
kdd_ipums_la_97-small,classification,MLP,Accuracy,0.8812,2.19
eye_movements,classification,RandomForest,Accuracy,0.6329,0.77
eye_movements,classification,GBT,Accuracy,0.629,4.83
eye_movements,classification,XGBoost,Accuracy,0.6575,0.3
eye_movements,classification,MLP,Accuracy,0.5782,1.86
jannis,classification,RandomForest,Accuracy,0.7713,1.8
jannis,classification,GBT,Accuracy,0.7657,27.83
jannis,classification,XGBoost,Accuracy,0.7547,0.84
jannis,classification,MLP,Accuracy,0.7473,2.14
Ailerons,regression,RandomForest,R²,0.8246,3.03
Ailerons,regression,GBT,R²,0.8316,4.33
Ailerons,regression,XGBoost,R²,0.8102,0.09
Ailerons,regression,MLP,R²,0.8049,47.25
house_sales,regression,RandomForest,R²,0.8783,2.49
house_sales,regression,GBT,R²,0.884,3.74
house_sales,regression,XGBoost,R²,0.8759,0.27
house_sales,regression,MLP,R²,0.8564,8.98
MiamiHousing2016,regression,RandomForest,R²,0.906,2.81
MiamiHousing2016,regression,GBT,R²,0.9136,5.86
MiamiHousing2016,regression,XGBoost,R²,0.9091,0.31
MiamiHousing2016,regression,MLP,R²,0.8754,11.61
superconduct,regression,RandomForest,R²,0.8897,14.33
superconduct,regression,GBT,R²,0.8718,29.43
superconduct,regression,XGBoost,R²,0.8858,1.26
superconduct,regression,MLP,R²,0.8717,11.83
fifa,regression,RandomForest,R²,0.6618,1.0
fifa,regression,GBT,R²,0.6864,1.38
fifa,regression,XGBoost,R²,0.6268,0.18
fifa,regression,MLP,R²,0.6631,4.35
Brazilian_houses,regression,RandomForest,R²,0.9955,1.27
Brazilian_houses,regression,GBT,R²,0.9977,1.73
Brazilian_houses,regression,XGBoost,R²,0.9946,0.21
Brazilian_houses,regression,MLP,R²,0.9951,11.16
