dataset,task,model,metric,score,time_s
bank_marketing,classification,RandomForest,Accuracy,0.8003,0.68
bank_marketing,classification,GBT,Accuracy,0.803,2.09
bank_marketing,classification,XGBoost,Accuracy,0.7887,0.35
bank_marketing,classification,MLP,Accuracy,0.7743,2.37
california,regression,RandomForest,R²,0.8025,2.13
california,regression,GBT,R²,0.8198,3.66
california,regression,XGBoost,R²,0.8284,0.27
california,regression,MLP,R²,0.7643,7.54
magic_telescope,classification,RandomForest,Accuracy,0.8577,1.05
magic_telescope,classification,GBT,Accuracy,0.8543,5.58
magic_telescope,classification,XGBoost,Accuracy,0.8587,0.3
magic_telescope,classification,MLP,Accuracy,0.8547,3.43
