dataset,task,model,metric,score,time_s
bank_marketing,classification,RandomForest,Accuracy,0.8003,0.6
bank_marketing,classification,GBT,Accuracy,0.803,1.81
bank_marketing,classification,XGBoost,Accuracy,0.7887,0.42
bank_marketing,classification,MLP,Accuracy,0.7743,2.03
california,regression,RandomForest,R²,0.8025,2.19
california,regression,GBT,R²,0.8198,3.47
california,regression,XGBoost,R²,0.8284,0.26
california,regression,MLP,R²,0.7643,6.02
magic_telescope,classification,RandomForest,Accuracy,0.8577,0.91
magic_telescope,classification,GBT,Accuracy,0.8543,5.44
magic_telescope,classification,XGBoost,Accuracy,0.8587,0.23
magic_telescope,classification,MLP,Accuracy,0.8547,2.85
electricity,classification,RandomForest,Accuracy,0.8477,0.67
electricity,classification,GBT,Accuracy,0.8473,2.68
electricity,classification,XGBoost,Accuracy,0.8527,0.18
electricity,classification,MLP,Accuracy,0.8003,3.42
house_16H,classification,RandomForest,Accuracy,0.8817,1.01
house_16H,classification,GBT,Accuracy,0.886,7.49
house_16H,classification,XGBoost,Accuracy,0.8823,0.31
house_16H,classification,MLP,Accuracy,0.8713,2.64
credit,classification,RandomForest,Accuracy,0.7733,0.66
credit,classification,GBT,Accuracy,0.7827,2.4
credit,classification,XGBoost,Accuracy,0.7583,0.18
credit,classification,MLP,Accuracy,0.7743,2.75
phoneme,classification,RandomForest,Accuracy,0.8908,0.39
phoneme,classification,GBT,Accuracy,0.8634,0.95
phoneme,classification,XGBoost,Accuracy,0.8803,0.14
phoneme,classification,MLP,Accuracy,0.8529,1.18
wine,classification,RandomForest,Accuracy,0.8096,0.42
wine,classification,GBT,Accuracy,0.7992,0.87
wine,classification,XGBoost,Accuracy,0.7992,0.15
wine,classification,MLP,Accuracy,0.7718,1.35
cpu_act,regression,RandomForest,R²,0.9781,2.73
cpu_act,regression,GBT,R²,0.9813,5.14
cpu_act,regression,XGBoost,R²,0.979,0.4
cpu_act,regression,MLP,R²,0.9689,12.8
elevators,regression,RandomForest,R²,0.8116,2.14
elevators,regression,GBT,R²,0.8669,2.71
elevators,regression,XGBoost,R²,0.8644,0.11
elevators,regression,MLP,R²,0.9009,36.92
wine_quality,regression,RandomForest,R²,0.5039,1.08
wine_quality,regression,GBT,R²,0.412,1.8
wine_quality,regression,XGBoost,R²,0.4551,0.21
wine_quality,regression,MLP,R²,0.3708,4.26
diamonds,regression,RandomForest,R²,0.9403,1.07
diamonds,regression,GBT,R²,0.9446,1.51
diamonds,regression,XGBoost,R²,0.9347,0.19
diamonds,regression,MLP,R²,0.9402,4.25
isolet,regression,RandomForest,R²,0.7849,87.86
isolet,regression,GBT,R²,0.7727,199.5
isolet,regression,XGBoost,R²,0.7905,16.32
isolet,regression,MLP,R²,0.7846,22.54
