dataset,task,n_noise,GBT_mean,GBT_std,MLP_mean,MLP_std
bank_marketing,classification,0,0.8031,0.0001,0.7819,0.0056
bank_marketing,classification,5,0.7983,0.0021,0.7767,0.0036
bank_marketing,classification,10,0.7979,0.003,0.7721,0.0026
bank_marketing,classification,20,0.7953,0.0017,0.7659,0.0026
bank_marketing,classification,50,0.7933,0.002,0.7533,0.0043
california,regression,0,0.813,0.0006,0.7638,0.0022
california,regression,5,0.809,0.0018,0.7147,0.0074
california,regression,10,0.8088,0.0022,0.6856,0.0068
california,regression,20,0.8047,0.0015,0.6348,0.0065
california,regression,50,0.8025,0.0019,0.5019,0.0028
magic_telescope,classification,0,0.8547,0.0,0.8542,0.0035
magic_telescope,classification,5,0.8538,0.0016,0.8454,0.0029
magic_telescope,classification,10,0.8525,0.0012,0.8287,0.0039
magic_telescope,classification,20,0.8509,0.0017,0.8107,0.004
magic_telescope,classification,50,0.8472,0.002,0.7858,0.0046
electricity,classification,0,0.8417,0.0004,0.8088,0.0053
electricity,classification,5,0.8372,0.0026,0.7762,0.005
electricity,classification,10,0.8305,0.0012,0.7529,0.0049
electricity,classification,20,0.8272,0.0033,0.7429,0.0066
electricity,classification,50,0.8207,0.0015,0.7254,0.0085
house_16H,classification,0,0.8849,0.0001,0.8761,0.0043
house_16H,classification,5,0.8863,0.0009,0.8693,0.0018
house_16H,classification,10,0.8848,0.0025,0.869,0.0054
house_16H,classification,20,0.8831,0.001,0.8622,0.0034
house_16H,classification,50,0.8803,0.0013,0.8477,0.0035
credit,classification,0,0.7805,0.0002,0.775,0.0033
credit,classification,5,0.7754,0.0025,0.7716,0.005
credit,classification,10,0.7733,0.0013,0.769,0.0023
credit,classification,20,0.7737,0.0019,0.7693,0.004
credit,classification,50,0.7721,0.0035,0.7538,0.0024
phoneme,classification,0,0.8676,0.0007,0.8519,0.0025
phoneme,classification,5,0.8563,0.0073,0.813,0.0046
phoneme,classification,10,0.8456,0.0065,0.7857,0.0058
