dataset,task,n_noise,GBT_mean,GBT_std,MLP_mean,MLP_std
bank_marketing,classification,0,0.8031,0.0001,0.7819,0.0056
bank_marketing,classification,5,0.7983,0.0021,0.7767,0.0036
bank_marketing,classification,10,0.7979,0.003,0.7721,0.0026
bank_marketing,classification,20,0.7953,0.0017,0.7659,0.0026
bank_marketing,classification,50,0.7933,0.002,0.7533,0.0043
california,regression,0,0.813,0.0006,0.7638,0.0022
california,regression,5,0.809,0.0018,0.7147,0.0074
california,regression,10,0.8088,0.0022,0.6856,0.0068
california,regression,20,0.8047,0.0015,0.6348,0.0065
california,regression,50,0.8025,0.0019,0.5019,0.0028
magic_telescope,classification,0,0.8547,0.0,0.8542,0.0035
magic_telescope,classification,5,0.8538,0.0016,0.8454,0.0029
magic_telescope,classification,10,0.8525,0.0012,0.8287,0.0039
magic_telescope,classification,20,0.8509,0.0017,0.8107,0.004
magic_telescope,classification,50,0.8472,0.002,0.7858,0.0046
electricity,classification,0,0.8417,0.0004,0.8088,0.0053
electricity,classification,5,0.8372,0.0026,0.7762,0.005
electricity,classification,10,0.8305,0.0012,0.7529,0.0049
electricity,classification,20,0.8272,0.0033,0.7429,0.0066
electricity,classification,50,0.8207,0.0015,0.7254,0.0085
house_16H,classification,0,0.8849,0.0001,0.8761,0.0043
house_16H,classification,5,0.8863,0.0009,0.8693,0.0018
house_16H,classification,10,0.8848,0.0025,0.869,0.0054
house_16H,classification,20,0.8831,0.001,0.8622,0.0034
house_16H,classification,50,0.8803,0.0013,0.8477,0.0035
credit,classification,0,0.7805,0.0002,0.775,0.0033
credit,classification,5,0.7754,0.0025,0.7716,0.005
credit,classification,10,0.7733,0.0013,0.769,0.0023
credit,classification,20,0.7737,0.0019,0.7693,0.004
credit,classification,50,0.7721,0.0035,0.7538,0.0024
phoneme,classification,0,0.8676,0.0007,0.8519,0.0025
phoneme,classification,5,0.8563,0.0073,0.813,0.0046
phoneme,classification,10,0.8456,0.0065,0.7857,0.0058
phoneme,classification,20,0.8464,0.0028,0.7342,0.0046
phoneme,classification,50,0.8363,0.0071,0.7034,0.009
wine,classification,0,0.7937,0.0015,0.7784,0.0173
wine,classification,5,0.7804,0.0059,0.7617,0.0046
wine,classification,10,0.7705,0.0101,0.7447,0.0107
wine,classification,20,0.7604,0.0074,0.7228,0.0105
wine,classification,50,0.7538,0.0048,0.703,0.0052
cpu_act,regression,0,0.9805,0.0,0.9676,0.001
cpu_act,regression,5,0.9805,0.0001,0.9587,0.0014
cpu_act,regression,10,0.9801,0.0002,0.9541,0.0014
cpu_act,regression,20,0.98,0.0001,0.9225,0.005
cpu_act,regression,50,0.9795,0.0002,0.8021,0.0227
elevators,regression,0,0.8492,0.0001,0.9038,0.0023
elevators,regression,5,0.8474,0.0014,0.887,0.0072
elevators,regression,10,0.845,0.0016,0.8762,0.0083
elevators,regression,20,0.8421,0.0017,0.865,0.0057
elevators,regression,50,0.8382,0.002,0.8481,0.0083
wine_quality,regression,0,0.4016,0.0009,0.3726,0.0026
wine_quality,regression,5,0.3854,0.0066,0.2953,0.006
wine_quality,regression,10,0.3742,0.004,0.2451,0.0142
wine_quality,regression,20,0.3647,0.002,0.1387,0.0173
wine_quality,regression,50,0.3517,0.0052,-0.2086,0.0423
diamonds,regression,0,0.9447,0.0,0.9414,0.0008
diamonds,regression,5,0.944,0.0003,0.9315,0.0008
diamonds,regression,10,0.9438,0.0002,0.9248,0.0013
diamonds,regression,20,0.9436,0.0004,0.9076,0.0036
diamonds,regression,50,0.9432,0.0002,0.8109,0.0069
isolet,regression,0,0.7645,0.0002,0.7859,0.0145
isolet,regression,5,0.7622,0.0017,0.7931,0.0211
isolet,regression,10,0.7628,0.0012,0.7866,0.0246
isolet,regression,20,0.7623,0.0009,0.7719,0.0139
isolet,regression,50,0.762,0.001,0.779,0.017
